"File","Fish_ID","QC_Grade","Core_Status"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_102_trimLocations.csv","2015_nk_102_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_103_trimLocations.csv","2015_nk_103_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_104_trimLocations.csv","2015_nk_104_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_105_trimLocations.csv","2015_nk_105_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_106_trimLocations.csv","2015_nk_106_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_107_trimLocations.csv","2015_nk_107_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_108_redo_trimLocations.csv","2015_nk_108_redo_trimLocations","Delete","No"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_109_trimLocations.csv","2015_nk_109_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_110_redo_trimLocations.csv","2015_nk_110_redo_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_111_redo_trimLocations.csv","2015_nk_111_redo_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_112_redo2_trimLocations.csv","2015_nk_112_redo2_trimLocations","Delete","No"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_113_trimLocations.csv","2015_nk_113_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_114_redo_trimLocations.csv","2015_nk_114_redo_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_115_trimLocations.csv","2015_nk_115_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_116_1_trimLocations.csv","2015_nk_116_1_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_116_2_trimLocations.csv","2015_nk_116_2_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_117_trimLocations.csv","2015_nk_117_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_118_trimLocations.csv","2015_nk_118_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_119_trimLocations.csv","2015_nk_119_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_120_trimLocations.csv","2015_nk_120_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_121_trimLocations.csv","2015_nk_121_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_122_redoB_trimLocations.csv","2015_nk_122_redoB_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_123_redo2_trimLocations.csv","2015_nk_123_redo2_trimLocations","Delete","No"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_124_redo_trimLocations.csv","2015_nk_124_redo_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_125_trimLocations.csv","2015_nk_125_trimLocations","Delete","No"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_126_redo_trimLocations.csv","2015_nk_126_redo_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_127_trimLocations.csv","2015_nk_127_trimLocations","Redo","No"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_128_trimLocations.csv","2015_nk_128_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_129_trimLocations.csv","2015_nk_129_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_130_redo_trimLocations.csv","2015_nk_130_redo_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_131_trimLocations.csv","2015_nk_131_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_132_trimLocations.csv","2015_nk_132_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_133_trimLocations.csv","2015_nk_133_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_134_1_trimLocations.csv","2015_nk_134_1_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_135_trimLocations.csv","2015_nk_135_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_136_trimLocations.csv","2015_nk_136_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_137_redo_trimLocations.csv","2015_nk_137_redo_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_138_trimLocations.csv","2015_nk_138_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_139_trimLocations.csv","2015_nk_139_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_140_redo_trimLocations.csv","2015_nk_140_redo_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_141_trimLocations.csv","2015_nk_141_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_142_trimLocations.csv","2015_nk_142_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_143_trimLocations.csv","2015_nk_143_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_144_trimLocations.csv","2015_nk_144_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_145_redo_trimLocations.csv","2015_nk_145_redo_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_146_trimLocations.csv","2015_nk_146_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_147_redo_trimLocations.csv","2015_nk_147_redo_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_148_trimLocations.csv","2015_nk_148_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_149_redo_trimLocations.csv","2015_nk_149_redo_trimLocations","Redo","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_150_trimLocations.csv","2015_nk_150_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_151_redo_1_trimLocations.csv","2015_nk_151_redo_1_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_152_redo_1_trimLocations.csv","2015_nk_152_redo_1_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_153_trimLocations.csv","2015_nk_153_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_154_redo_trimLocations.csv","2015_nk_154_redo_trimLocations","Redo","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_155_1_trimLocations.csv","2015_nk_155_1_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_156_smlLB_trimLocations.csv","2015_nk_156_smlLB_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_157_trimLocations.csv","2015_nk_157_trimLocations","Redo","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_158_trimLocations.csv","2015_nk_158_trimLocations","Redo","No"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_159_trimLocations.csv","2015_nk_159_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_160_trimLocations.csv","2015_nk_160_trimLocations","Yes","No"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_161_redo_trimLocations.csv","2015_nk_161_redo_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_162_trimLocations.csv","2015_nk_162_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_163_trimLocations.csv","2015_nk_163_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_164_trimLocations.csv","2015_nk_164_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_165_trimLocations.csv","2015_nk_165_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_166_redo_trimLocations.csv","2015_nk_166_redo_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_167_redo_trimLocations.csv","2015_nk_167_redo_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_168_trimLocations.csv","2015_nk_168_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_169_trimLocations.csv","2015_nk_169_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_170_trimLocations.csv","2015_nk_170_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_171_redo_trimLocations.csv","2015_nk_171_redo_trimLocations","Delete","No"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_173_trimLocations.csv","2015_nk_173_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_174_trimLocations.csv","2015_nk_174_trimLocations","Delete","No"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_175_trimLocations.csv","2015_nk_175_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_176_trimLocations.csv","2015_nk_176_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_177_redo_trimLocations.csv","2015_nk_177_redo_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_178_trimLocations.csv","2015_nk_178_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_179_trimLocations.csv","2015_nk_179_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_180_trimLocations.csv","2015_nk_180_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_181_trimLocations.csv","2015_nk_181_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_182_trimLocations.csv","2015_nk_182_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_183_trimLocations.csv","2015_nk_183_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_184_trimLocations.csv","2015_nk_184_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_185_redo_trimLocations.csv","2015_nk_185_redo_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_186_trimLocations.csv","2015_nk_186_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_187_trimLocations.csv","2015_nk_187_trimLocations","Yes","No"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_188_trimLocations.csv","2015_nk_188_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_189_trimLocations.csv","2015_nk_189_trimLocations","Yes","No"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_190_trimLocations.csv","2015_nk_190_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_191_trimLocations.csv","2015_nk_191_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_192_trimLocations.csv","2015_nk_192_trimLocations","Yes","No"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_193_trimLocations.csv","2015_nk_193_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_194_trimLocations.csv","2015_nk_194_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_195_trimLocations.csv","2015_nk_195_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_196_trimLocations.csv","2015_nk_196_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_197_1_trimLocations.csv","2015_nk_197_1_trimLocations","Yes","No"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_198_redo_trimLocations.csv","2015_nk_198_redo_trimLocations","Delete","No"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_199_redo_trimLocations.csv","2015_nk_199_redo_trimLocations","Yes","No"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_200_trimLocations.csv","2015_nk_200_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_202_trimLocations.csv","2015_nk_202_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_203_redo_trimLocations.csv","2015_nk_203_redo_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_204_redo_trimLocations.csv","2015_nk_204_redo_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_205_trimLocations.csv","2015_nk_205_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_207_trimLocations.csv","2015_nk_207_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_208_trimLocations.csv","2015_nk_208_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_209_trimLocations.csv","2015_nk_209_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_210_trimLocations.csv","2015_nk_210_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_211_trimLocations.csv","2015_nk_211_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_212_trimLocations.csv","2015_nk_212_trimLocations","Redo","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_213_trimLocations.csv","2015_nk_213_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_214_trimLocations.csv","2015_nk_214_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_215_trimLocations.csv","2015_nk_215_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_216_trimLocations.csv","2015_nk_216_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_217_trimLocations.csv","2015_nk_217_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_218_trimLocations.csv","2015_nk_218_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_219_trimLocations.csv","2015_nk_219_trimLocations","Redo","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_220_trimLocations.csv","2015_nk_220_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_221_trimLocations.csv","2015_nk_221_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_222_trimLocations.csv","2015_nk_222_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_223_trimLocations.csv","2015_nk_223_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_224_redo_trimLocations.csv","2015_nk_224_redo_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_225_trimLocations.csv","2015_nk_225_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_226_trimLocations.csv","2015_nk_226_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_227_trimLocations.csv","2015_nk_227_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_228_trimLocations.csv","2015_nk_228_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_229_trimLocations.csv","2015_nk_229_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_230_trimLocations.csv","2015_nk_230_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_231_redo_trimLocations.csv","2015_nk_231_redo_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_232_redo_trimLocations.csv","2015_nk_232_redo_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_233_redo_trimLocations.csv","2015_nk_233_redo_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_234_trimLocations.csv","2015_nk_234_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_235_trimLocations.csv","2015_nk_235_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_236_trimLocations.csv","2015_nk_236_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_237_trimLocations.csv","2015_nk_237_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_238_trimLocations.csv","2015_nk_238_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_239_trimLocations.csv","2015_nk_239_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_240_redo_trimLocations.csv","2015_nk_240_redo_trimLocations","Yes","No"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_241_trimLocations.csv","2015_nk_241_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_242_trimLocations.csv","2015_nk_242_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_243_trimLocations.csv","2015_nk_243_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_244_trimLocations.csv","2015_nk_244_trimLocations","Yes","Partial"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_245_trimLocations.csv","2015_nk_245_trimLocations","Yes","Yes"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_nk_246_trimLocations.csv","2015_nk_246_trimLocations","Delete","Yes"
