...1,Fish_id,OtoNum,natal_iso,natal_isose,natal_start,natal_end,Date,DOY,Year,Watershed,dailyCPUEprop,OtoPropDaily,COratio,Strat,Quartile
205,2019_kk_393,393,0.706579918,7.59E-04,1779.174505,1979.523859,19-06-27,178,2019,Kusko,0.044674501,0.036199095,1.234133091,0.884707104,Q4
206,2019_kk_394,394,0.708481053,9.09E-04,1213.126608,1389.980891,19-06-27,178,2019,Kusko,0.044674501,0.036199095,1.234133091,0.884707104,Q4
207,2019_kk_396,396,0.705720682,6.07E-04,1511.646014,1769.963256,19-06-27,178,2019,Kusko,0.044674501,0.036199095,1.234133091,0.884707104,Q4
208,2019_kk_398,398,0.709316121,7.48E-04,657.0555066,1055.355671,19-06-27,178,2019,Kusko,0.044674501,0.036199095,1.234133091,0.884707104,Q4
209,2019_kk_400,400,0.708983408,5.26E-04,1373.502625,1545.993977,19-06-27,178,2019,Kusko,0.044674501,0.036199095,1.234133091,0.884707104,Q4
210,2019_kk_404,404,0.708620707,8.26E-04,1286.320525,1436.540339,19-06-27,178,2019,Kusko,0.044674501,0.036199095,1.234133091,0.884707104,Q4
211,2019_kk_405,405,0.705899631,7.80E-04,952.4420962,1239.709384,19-06-27,178,2019,Kusko,0.044674501,0.036199095,1.234133091,0.884707104,Q4
212,2019_kk_419,419,0.705759135,5.50E-04,1554.282036,1748.224093,19-06-28,179,2019,Kusko,0.045407307,0.027149321,1.672502465,0.884707104,Q4
213,2019_kk_423,423,0.705883286,7.34E-04,1212.195209,1312.179663,19-06-28,179,2019,Kusko,0.045407307,0.027149321,1.672502465,0.884707104,Q4
214,2019_kk_425,425,0.705600979,9.30E-04,1408.980681,1640.199769,19-06-28,179,2019,Kusko,0.045407307,0.027149321,1.672502465,0.884707104,Q4
215,2019_kk_429,429,0.705758258,7.68E-04,1280.08593,1474.654031,19-06-29,180,2019,Kusko,0.04157007,0.045248869,0.918698537,0.884707104,Q4
216,2019_kk_430,430,0.705812075,3.29E-04,1135.967761,1358.132293,19-06-29,180,2019,Kusko,0.04157007,0.045248869,0.918698537,0.884707104,Q4
217,2019_kk_432,432,0.706076526,5.50E-04,1898.680314,2093.878628,19-06-29,180,2019,Kusko,0.04157007,0.045248869,0.918698537,0.884707104,Q4
218,2019_kk_437,437,0.70991059,8.21E-04,1633.664493,1761.352935,19-06-29,180,2019,Kusko,0.04157007,0.045248869,0.918698537,0.884707104,Q4
219,2019_kk_440,440,0.707500332,5.39E-04,1194.704194,1316.629978,19-06-28,179,2019,Kusko,0.045407307,0.027149321,1.672502465,0.884707104,Q4
220,2019_kk_441,441,0.707836857,6.41E-04,1408.860935,1693.326518,19-06-28,179,2019,Kusko,0.045407307,0.027149321,1.672502465,0.884707104,Q4
221,2019_kk_446,446,0.70780702,6.41E-04,1372.144814,1640.311405,19-06-28,179,2019,Kusko,0.045407307,0.027149321,1.672502465,0.884707104,Q4
223,2019_kk_448,448,0.708087483,7.97E-04,1317.619363,1488.556104,19-06-29,180,2019,Kusko,0.04157007,0.045248869,0.918698537,0.884707104,Q4
224,2019_kk_453,453,0.706854939,5.57E-04,1387.438009,1541.288023,19-06-30,181,2019,Kusko,0.033642444,0.063348416,0.531070011,0.884707104,Q4
225,2019_kk_454,454,0.70588759,6.37E-04,1412.842008,1658.228916,19-06-30,181,2019,Kusko,0.033642444,0.063348416,0.531070011,0.884707104,Q4
226,2019_kk_455,455,0.705890664,5.09E-04,1432.846367,1674.155143,19-06-29,180,2019,Kusko,0.04157007,0.045248869,0.918698537,0.884707104,Q4
227,2019_kk_456,456,0.707970208,5.94E-04,1386.520928,1632.379981,19-06-29,180,2019,Kusko,0.04157007,0.045248869,0.918698537,0.884707104,Q4
228,2019_kk_457,457,0.706097543,8.13E-04,1262.164999,1466.224798,19-06-29,180,2019,Kusko,0.04157007,0.045248869,0.918698537,0.884707104,Q4
229,2019_kk_459,459,0.707031931,5.49E-04,1708.590045,1857.972013,19-06-29,180,2019,Kusko,0.04157007,0.045248869,0.918698537,0.884707104,Q4
230,2019_kk_460,460,0.706441663,6.07E-04,1302.319233,1418.578257,19-06-30,181,2019,Kusko,0.033642444,0.063348416,0.531070011,0.884707104,Q4
231,2019_kk_461,461,0.70581422,5.73E-04,877.649126,1100.794827,19-06-30,181,2019,Kusko,0.033642444,0.063348416,0.531070011,0.884707104,Q4
232,2019_kk_462,462,0.705878013,6.06E-04,1120.42766,1285.488238,19-06-30,181,2019,Kusko,0.033642444,0.063348416,0.531070011,0.884707104,Q4
233,2019_kk_464,464,0.706064893,5.62E-04,1084.311832,1405.716113,19-06-30,181,2019,Kusko,0.033642444,0.063348416,0.531070011,0.884707104,Q4
234,2019_kk_466,466,0.709721667,8.57E-04,1663.523861,1987.100814,19-06-30,181,2019,Kusko,0.033642444,0.063348416,0.531070011,0.884707104,Q4
235,2019_kk_467,467,0.709322781,8.29E-04,1129.027815,1288.724021,19-06-30,181,2019,Kusko,0.033642444,0.063348416,0.531070011,0.884707104,Q4
237,2019_kk_471,471,0.706011819,5.81E-04,1399.44122,1633.362253,19-06-29,180,2019,Kusko,0.04157007,0.045248869,0.918698537,0.884707104,Q4
238,2019_kk_474,474,0.709082207,9.31E-04,1493.01389,1643.042558,19-07-01,182,2019,Kusko,0.014149812,0.022624434,0.625421696,0.884707104,Q4
239,2019_kk_476,476,0.70555448,6.75E-04,1252.068587,1480.157673,19-07-01,182,2019,Kusko,0.014149812,0.022624434,0.625421696,0.884707104,Q4
240,2019_kk_478,478,0.707875799,6.37E-04,1245.696392,1498.878506,19-07-01,182,2019,Kusko,0.014149812,0.022624434,0.625421696,0.884707104,Q4
241,2019_kk_479,479,0.704470413,8.26E-04,1186.652404,1364.315685,19-06-30,181,2019,Kusko,0.033642444,0.063348416,0.531070011,0.884707104,Q4
242,2019_kk_480,480,0.707785937,3.77E-04,1573.534735,1706.074249,19-06-30,181,2019,Kusko,0.033642444,0.063348416,0.531070011,0.884707104,Q4
243,2019_kk_481,481,0.705550792,7.15E-04,1527.189581,1688.638544,19-06-30,181,2019,Kusko,0.033642444,0.063348416,0.531070011,0.884707104,Q4
244,2019_kk_482,482,0.708789117,9.76E-04,1028.259226,1312.127642,19-06-30,181,2019,Kusko,0.033642444,0.063348416,0.531070011,0.884707104,Q4
246,2019_kk_486,486,0.708069216,8.11E-04,1349.577759,1505.019842,19-06-30,181,2019,Kusko,0.033642444,0.063348416,0.531070011,0.884707104,Q4
247,2019_kk_487,487,0.708169781,0.001013044,2463.012229,2737.648132,19-06-30,181,2019,Kusko,0.033642444,0.063348416,0.531070011,0.884707104,Q4
248,2019_kk_488,488,0.708600247,0.001125865,2054.02708,2263.714622,19-07-01,182,2019,Kusko,0.014149812,0.022624434,0.625421696,0.884707104,Q4
249,2019_kk_489,489,0.707290243,8.05E-04,1530.62228,1690.589325,19-07-01,182,2019,Kusko,0.014149812,0.022624434,0.625421696,0.884707104,Q4
250,2019_kk_490,490,0.704625103,9.37E-04,1340.535613,1464.025691,19-07-03,184,2019,Kusko,0.003557439,0.009049774,0.39309697,0.884707104,Q4
251,2019_kk_491,491,0.705132495,8.42E-04,1347.355116,1676.415932,19-07-03,184,2019,Kusko,0.003557439,0.009049774,0.39309697,0.884707104,Q4
252,2019_kk_493,493,0.705514639,7.50E-04,1499.215165,1577.4599,19-07-04,185,2019,Kusko,0.004010446,0.009049774,0.443154262,0.884707104,Q4
253,2019_kk_494,494,0.705449954,8.11E-04,1518.848042,1745.775136,19-07-04,185,2019,Kusko,0.004010446,0.009049774,0.443154262,0.884707104,Q4
254,2019_kk_496,496,0.705658457,5.58E-04,1763.154932,1863.606561,19-07-06,187,2019,Kusko,NA,NA,NA,NA,Q4
255,2019_kk_497,497,0.705954001,8.32E-04,1128.355982,1391.684452,19-07-06,187,2019,Kusko,NA,NA,NA,NA,Q4
257,2019_kk_500,500,0.708156142,8.95E-04,774.7756197,885.9366244,19-07-06,187,2019,Kusko,NA,NA,NA,NA,Q4
