OtoNum,Fish_id,natal_iso,natal_isose,natal_start,natal_end,Date,DOY,Year,Watershed,Project,sampleYear,sampleDate,sexID,length,totalAge,Genetic_Number,Lower,Middle,Upper,dailyCPUEprop,OtoPropDaily,COratio,Strat,Quartile
214,2016_yk_214_redo,0.707193779974903,0.00139999641865053,391.017985249102,570.882468654184,2016-06-25,177,2016,Yukon,Lower Yukon Test Fish,2016,6/25/16,1,722,1.3,214,0.598,0.1404,0.2616,0.039978678038379525,0.03879310344827586,1.0305614783226722,0.8153418951752861,Q4
215,2016_yk_215,0.70678183622114,8.9700330325419e-4,648.411372194548,746.780581476472,2016-06-25,177,2016,Yukon,Lower Yukon Test Fish,2016,6/25/16,1,746,1.3,215,0.556,0.1082,0.3358,0.039978678038379525,0.03879310344827586,1.0305614783226722,0.8153418951752861,Q4
216,2016_yk_216_redo,0.706311567663482,0.00100756416558112,649.894928844849,874.943808270282,2016-06-25,177,2016,Yukon,Lower Yukon Test Fish,2016,6/25/16,1,563,1.2,216,0.9999,1e-4,0,0.039978678038379525,0.03879310344827586,1.0305614783226722,0.8153418951752861,Q4
217,2016_yk_217,0.723426900478672,0.00131922887429747,385.58813087777,563.693054596734,2016-06-25,177,2016,Yukon,Lower Yukon Test Fish,2016,6/25/16,1,589,1.2,217,0.0015,0.9978,7e-4,0.039978678038379525,0.03879310344827586,1.0305614783226722,0.8153418951752861,Q4
218,2016_yk_218,0.705109192220245,8.6779175607414e-4,763.358219453537,896.158755921657,2016-06-25,177,2016,Yukon,Lower Yukon Test Fish,2016,6/25/16,2,780,1.4,218,0.2454,0.0903,0.6644,0.039978678038379525,0.03879310344827586,1.0305614783226722,0.8153418951752861,Q4
219,2016_yk_219,0.708003977864254,6.8780966365971e-4,775.708376201868,875.311895497437,2016-06-25,177,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039978678038379525,0.03879310344827586,1.0305614783226722,0.8153418951752861,Q4
220,2016_yk_220_redo,0.737008688062063,0.00116944810863774,503.181173595235,617.224923366415,2016-06-25,177,2016,Yukon,Lower Yukon Test Fish,2016,6/25/16,2,785,1.3,220,0.0051,0.107,0.8879,0.039978678038379525,0.03879310344827586,1.0305614783226722,0.8153418951752861,Q4
221,2016_yk_221,0.70741964192499,9.5419102941631e-4,548.083263921731,627.539399570958,2016-06-26,178,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026119402985074626,0.03879310344827586,0.6733001658374792,0.8153418951752861,Q4
221,2016_yk_221_sml,0.70745472641687,7.6470298333622e-4,459.751700009162,538.852131067651,2016-06-26,178,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026119402985074626,0.03879310344827586,0.6733001658374792,0.8153418951752861,Q4
222,2016_yk_222,0.71240336134575,0.00135657759817636,230.47501302005,533.195505022899,2016-06-26,178,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026119402985074626,0.03879310344827586,0.6733001658374792,0.8153418951752861,Q4
223,2016_yk_223_redo,0.707592445668297,7.7478433607897e-4,529.534226962521,655.798619913939,2016-06-26,178,2016,Yukon,Lower Yukon Test Fish,2016,6/26/16,2,824,1.3,223,0.9925,0.0072,3e-4,0.026119402985074626,0.03879310344827586,0.6733001658374792,0.8153418951752861,Q4
224,2016_yk_224,0.7065500100375,9.1424113174854e-4,666.656928466354,776.05458306117,2016-06-26,178,2016,Yukon,Lower Yukon Test Fish,2016,6/26/16,2,856,1.4,224,0.8142,0.1248,0.061,0.026119402985074626,0.03879310344827586,0.6733001658374792,0.8153418951752861,Q4
225,2016_yk_225,0.707821961283131,7.9495628037507e-4,642.03100993649,763.882054408563,2016-06-26,178,2016,Yukon,Lower Yukon Test Fish,2016,6/26/16,2,765,1.3,225,0.8694,0.1281,0.0025,0.026119402985074626,0.03879310344827586,0.6733001658374792,0.8153418951752861,Q4
226,2016_yk_226,0.706260963755746,0.00184093000032171,610.602264523593,869.562158480165,2016-06-26,178,2016,Yukon,Lower Yukon Test Fish,2016,6/26/16,2,687,1.3,226,0,0,1,0.026119402985074626,0.03879310344827586,0.6733001658374792,0.8153418951752861,Q4
227,2016_yk_227_redo,0.711167784003636,0.00169136206102496,707.740348612507,868.833167476734,2016-06-26,178,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026119402985074626,0.03879310344827586,0.6733001658374792,0.8153418951752861,Q4
228,2016_yk_228,0.708704619769673,8.8656674453737e-4,688.953552453292,876.20579539838,2016-06-26,178,2016,Yukon,Lower Yukon Test Fish,2016,6/26/16,2,840,NA,228,2e-4,0.7738,0.2261,0.026119402985074626,0.03879310344827586,0.6733001658374792,0.8153418951752861,Q4
229,2016_yk_229_sml,0.707294768507408,0.00132506531629619,339.25404384168,493.379701427496,2016-06-27,179,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027718550106609806,0.03017241379310345,0.9186719463904964,0.8153418951752861,Q4
229,2016_yk_229,0.707099923344176,0.00179664530029968,470.457963379533,646.145852502332,2016-06-27,179,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027718550106609806,0.03017241379310345,0.9186719463904964,0.8153418951752861,Q4
230,2016_yk_230,0.710526666018844,0.00160540888774555,291.930165448792,442.562774676547,2016-06-27,179,2016,Yukon,Lower Yukon Test Fish,2016,6/27/16,2,797,1.3,230,1e-4,4e-4,0.9995,0.027718550106609806,0.03017241379310345,0.9186719463904964,0.8153418951752861,Q4
231,2016_yk_231_a,0.710526594238748,0.00137298660426628,293.597626197989,403.177939305242,2016-06-27,179,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027718550106609806,0.03017241379310345,0.9186719463904964,0.8153418951752861,Q4
232,2016_yk_232,0.708386026212833,9.0558216281697e-4,511.97132201855,578.612351949716,2016-06-27,179,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027718550106609806,0.03017241379310345,0.9186719463904964,0.8153418951752861,Q4
233,2016_yk_233_redo,0.712776400794682,0.00188134848508411,426.189139483313,535.805687070133,2016-06-27,179,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027718550106609806,0.03017241379310345,0.9186719463904964,0.8153418951752861,Q4
234,2016_yk_234,0.707740897208628,8.28435385243e-4,361.036993801714,523.452282114589,2016-06-27,179,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027718550106609806,0.03017241379310345,0.9186719463904964,0.8153418951752861,Q4
235,2016_yk_235_redo,0.713110801706881,0.00182076724397484,588.148910594112,760.465879922701,2016-06-28,180,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016791044776119403,0.021551724137931036,0.7791044776119402,1.8815108132805363,Q4
236,2016_yk_236_redo,0.707269521367792,8.9312491747216e-4,583.479009958873,775.323892482511,2016-06-28,180,2016,Yukon,Lower Yukon Test Fish,2016,6/28/16,2,857,1.3,236,0.888,0.0513,0.0607,0.016791044776119403,0.021551724137931036,0.7791044776119402,1.8815108132805363,Q4
237,2016_yk_237,0.710110915678373,0.00152991664375255,326.297232645628,531.91231946733,2016-06-28,180,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016791044776119403,0.021551724137931036,0.7791044776119402,1.8815108132805363,Q4
238,2016_yk_238,0.713465302186971,0.001706596424323,582.520353938343,745.653296453596,2016-06-28,180,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016791044776119403,0.021551724137931036,0.7791044776119402,1.8815108132805363,Q4
239,2016_yk_239_redo,0.706506754587124,0.00106759485346402,513.70227760948,763.281632535266,2016-06-28,180,2016,Yukon,Lower Yukon Test Fish,2016,6/28/16,2,908,1.4,239,0.0712,0.0825,0.8463,0.016791044776119403,0.021551724137931036,0.7791044776119402,1.8815108132805363,Q4
240,2016_yk_240,0.709701051150115,0.00175589668865361,598.782040869715,751.443046244894,2016-06-29,181,2016,Yukon,Lower Yukon Test Fish,2016,6/29/16,1,730,1.3,240,0.6904,0.0505,0.2591,0.024520255863539446,0.021551724137931036,1.1377398720682301,1.8815108132805363,Q4
242,2016_yk_242,0.712078041117268,0.00173145603499785,441.279204842418,651.533139944569,2016-06-29,181,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024520255863539446,0.021551724137931036,1.1377398720682301,1.8815108132805363,Q4
243,2016_yk_243,0.722436644879314,0.00126865281134257,486.072431171806,580.733684339822,2016-06-29,181,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024520255863539446,0.021551724137931036,1.1377398720682301,1.8815108132805363,Q4
245,2016_yk_245_redo,0.70762729526584,0.00113755715010832,570.797443549125,749.215241702103,2016-06-29,181,2016,Yukon,Lower Yukon Test Fish,2016,6/29/16,1,745,1.3,245,0.9926,0.0074,0,0.024520255863539446,0.021551724137931036,1.1377398720682301,1.8815108132805363,Q4
246,2016_yk_246_redo,0.707123487062497,0.00110484263281975,665.771349215925,796.925359763065,2016-06-29,181,2016,Yukon,Lower Yukon Test Fish,2016,6/29/16,2,809,1.3,246,0.9993,7e-4,0,0.024520255863539446,0.021551724137931036,1.1377398720682301,1.8815108132805363,Q4
247,2016_yk_247,0.709970765066502,0.00189210775081223,521.540201698068,679.758140218013,2016-06-30,182,2016,Yukon,Lower Yukon Test Fish,2016,6/30/16,2,869,1.4,247,0.8648,0.0453,0.0899,0.024520255863539446,0.017241379310344827,1.4221748400852878,1.8815108132805363,Q4
248,2016_yk_248,0.711740264508676,0.00144920077615439,661.045910850604,848.028732907297,2016-06-30,182,2016,Yukon,Lower Yukon Test Fish,2016,6/30/16,2,888,1.4,248,0.0675,0.1116,0.8209,0.024520255863539446,0.017241379310344827,1.4221748400852878,1.8815108132805363,Q4
249,2016_yk_249_redo,0.705883504884347,0.00106317632034038,630.638394231426,780.341452691961,2016-06-30,182,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024520255863539446,0.017241379310344827,1.4221748400852878,1.8815108132805363,Q4
250,2016_yk_250,0.706300839342235,7.7914127737029e-4,614.289265423649,736.828486708885,2016-06-30,182,2016,Yukon,Lower Yukon Test Fish,2016,6/30/16,2,810,1.4,250,0.219,0.552,0.229,0.024520255863539446,0.017241379310344827,1.4221748400852878,1.8815108132805363,Q4
